2020-May-30 11:14:53 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 14:53:01 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 14:53:09 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 9.007 seconds (JVM running for 10.719)
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Subscriber created, id: FAR-user
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Far created, id: 8
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Subscriber created, id: owner1 - user
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Subscriber created, id: owner2 - user
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Subscriber created, id: owner3 - user
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Subscriber created, id: owner4 - user
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Owner created, id: 9
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Owner created, id: 10
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Owner created, id: 11
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Owner created, id: 12
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 1
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 2
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 3
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Referee created, id: 13
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Referee created, id: 14
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new Referee created, id: 15
2020-May-30 14:53:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 14:53:23 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 1388 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 14:53:23 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 14:53:23 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 14:53:31 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.644 seconds (JVM running for 9.237)
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new team 3 was created by sid : 12, team name: Real Madrid
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new team 4 was created by sid : 14, team name: Barcelona
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new team 5 was created by sid : 11, team name: Atletico Madrid
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new team 6 was created by sid : 12, team name: Valencia
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new Field created, id: 3 field name: Santiago Bernabeu
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new Field created, id: 4 field name: Camp Nou
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new Field created, id: 5 field name: Metropolitano
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new Field created, id: 6 field name: Mestailla
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new League created, id: 2 league name: LaLiga
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A league was initiated by FAR: 10
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new Season created, id: 2 for league: LaLiga
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 10
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 14:53:31 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 14:53:42 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 9904 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 14:53:42 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 14:53:42 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 14:53:49 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.526 seconds (JVM running for 9.237)
2020-May-30 14:53:49 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 14:53:49 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 14:56:24 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 4348 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 14:56:24 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 14:56:24 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 14:56:31 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.507 seconds (JVM running for 9.103)
2020-May-30 14:56:32 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 14:56:32 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 14:56:32 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.MatchDateChangedAlert was added to the dataBase
2020-May-30 14:57:04 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 14:57:05 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 14144 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 14:57:05 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 14:57:05 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 14:57:10 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.483 seconds (JVM running for 6.469)
2020-May-30 15:01:39 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 12840 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 15:01:39 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 15:01:39 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 15:01:58 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 19.234 seconds (JVM running for 20.812)
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Subscriber created, id: FAR-user
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Subscriber created, id: owner1 - user
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Subscriber created, id: owner2 - user
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Subscriber created, id: owner3 - user
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Subscriber created, id: owner4 - user
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Owner created, id: 4
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Owner created, id: 5
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 1
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 2
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 3
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Referee created, id: 6
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Referee created, id: 7
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new Referee created, id: 8
2020-May-30 15:01:58 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 15:02:03 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 19280 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 15:02:03 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 15:02:03 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 15:02:10 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.694 seconds (JVM running for 9.267)
2020-May-30 15:02:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 15:02:10 PM [main] INFO  eventLogger - A new team 1 was created by sid : 2, team name: Real Madrid
2020-May-30 15:02:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 15:02:10 PM [main] INFO  eventLogger - A new team 2 was created by sid : 3, team name: Barcelona
2020-May-30 15:02:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 15:02:10 PM [main] INFO  eventLogger - A new team 3 was created by sid : 4, team name: Atletico Madrid
2020-May-30 15:02:10 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 15:02:10 PM [main] INFO  eventLogger - A new team 4 was created by sid : 5, team name: Valencia
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new Field created, id: 1 field name: Santiago Bernabeu
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new Field created, id: 2 field name: Camp Nou
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new Field created, id: 3 field name: Metropolitano
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new Field created, id: 4 field name: Mestailla
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 15:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 15:02:53 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 11168 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 15:02:53 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 15:02:53 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 15:03:01 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.9 seconds (JVM running for 9.486)
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5f67ff3e ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@4578d654
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@4578d654 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5f67ff3e
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new Match created, id: 3 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5f67ff3e ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@c11ec9b
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new Match created, id: 4 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@c11ec9b ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5f67ff3e
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:01 PM [main] INFO  eventLogger - A new Match created, id: 5 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5f67ff3e ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@418f0f27
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new Match created, id: 6 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@418f0f27 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5f67ff3e
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new Match created, id: 7 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@4578d654 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@c11ec9b
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new Match created, id: 8 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@c11ec9b ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@4578d654
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new Match created, id: 9 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@4578d654 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@418f0f27
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new Match created, id: 10 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@418f0f27 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@4578d654
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new Match created, id: 11 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@c11ec9b ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@418f0f27
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new Match created, id: 12 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@418f0f27 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@c11ec9b
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 15:03:02 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 15:03:16 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 16236 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 15:03:16 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 15:03:16 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 15:03:23 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.374 seconds (JVM running for 8.914)
2020-May-30 15:03:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 15:03:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 15:03:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.MatchDateChangedAlert was added to the dataBase
2020-May-30 15:03:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-30 15:03:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
