2020-May-29 20:42:09 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 21:26:25 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:26:25 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-29 21:26:33 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.851 seconds (JVM running for 9.501)
2020-May-29 21:26:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:26:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:26:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.MatchDateChangedAlert was added to the dataBase
2020-May-29 21:26:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 21:26:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 21:26:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 21:26:44 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 21:26:45 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 10984 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:26:45 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:26:45 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 21:26:51 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 6.389 seconds (JVM running for 7.532)
2020-May-29 21:29:17 PM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 6288 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:29:17 PM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:29:17 PM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-29 21:29:26 PM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 9.364 seconds (JVM running for 11.464)
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Subscriber created, id: ohad-far2
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Far created, id: 9
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Subscriber created, id: owner1
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Subscriber created, id: owner2
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Subscriber created, id: Fan123
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Subscriber created, id: refe1
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Subscriber created, id: refe2
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Subscriber created, id: refe3
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Referee created, id: 13
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Referee created, id: 14
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Referee created, id: 15
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:29:26 PM [main] INFO  eventLogger - A new Owner created, id: 10
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new Owner created, id: 11
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new Fan created, id: 12
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new team 5 was created by sid : 14, team name: RMA
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new team 6 was created by sid : 16, team name: BAR
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new League created, id: 2 league name: LaLiga
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A league was initiated by FAR: 9
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new Season created, id: 2 for league: LaLiga
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 9
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new Field created, id: 5 field name: Terner
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new Field created, id: 6 field name: Vasermil
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new Match created, id: 13 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@37351baa ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@921dbcf
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new Match created, id: 14 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@921dbcf ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@37351baa
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:29:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:29:32 PM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 10072 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:29:32 PM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:29:32 PM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-29 21:29:41 PM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 8.742 seconds (JVM running for 10.767)
2020-May-29 21:29:41 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:29:41 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:29:41 PM [main] INFO  eventLogger -  the fan: 17 signed for match alerts, match: 13
2020-May-29 21:29:41 PM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-29 21:29:41 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-29 21:29:41 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-29 21:29:41 PM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-29 21:29:41 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-29 21:29:41 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-29 21:30:13 PM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:33:50 PM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 9392 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:33:50 PM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:33:50 PM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-29 21:34:07 PM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 16.945 seconds (JVM running for 18.773)
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Subscriber created, id: ohad-far2
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Subscriber created, id: owner1
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Subscriber created, id: owner2
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Subscriber created, id: Fan123
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Subscriber created, id: refe1
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Subscriber created, id: refe2
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Subscriber created, id: refe3
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Referee created, id: 5
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Referee created, id: 6
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Referee created, id: 7
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Fan created, id: 4
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new team 1 was created by sid : 6, team name: RMA
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new team 2 was created by sid : 8, team name: BAR
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Field created, id: 1 field name: Terner
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Field created, id: 2 field name: Vasermil
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@ef1080d ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@79408109
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@79408109 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@ef1080d
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:34:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:34:15 PM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 14136 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:34:15 PM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:34:15 PM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-29 21:34:23 PM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 9.024 seconds (JVM running for 10.939)
2020-May-29 21:34:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:34:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:34:24 PM [main] INFO  eventLogger -  the fan: 9 signed for match alerts, match: 1
2020-May-29 21:34:24 PM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-29 21:34:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-29 21:34:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-29 21:34:24 PM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-29 21:34:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-29 21:34:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-29 21:34:38 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 21:34:39 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 13684 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:34:39 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:34:39 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 21:34:45 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 6.315 seconds (JVM running for 7.646)
2020-May-29 21:35:19 PM [http-nio-8080-exec-8] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:42:48 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 21:42:48 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 11104 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:42:48 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:42:48 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 21:42:53 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.416 seconds (JVM running for 6.368)
2020-May-29 21:51:05 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 21:51:06 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 5728 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:51:06 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:51:06 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 21:51:11 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.556 seconds (JVM running for 6.522)
2020-May-30 03:52:52 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 03:52:53 AM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 10604 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 03:52:53 AM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 03:52:53 AM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 03:53:15 AM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 14412 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 03:53:15 AM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 03:53:15 AM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-30 03:53:40 AM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 25.027 seconds (JVM running for 26.811)
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Subscriber created, id: ohad-far2
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Subscriber created, id: owner1
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Subscriber created, id: owner2
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Subscriber created, id: Fan123
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Subscriber created, id: refe1
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Subscriber created, id: refe2
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Subscriber created, id: refe3
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Referee created, id: 5
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Referee created, id: 6
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Referee created, id: 7
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 03:53:40 AM [main] INFO  eventLogger - A new Fan created, id: 4
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new team 1 was created by sid : 6, team name: RMA
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new team 2 was created by sid : 8, team name: BAR
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new Field created, id: 1 field name: Terner
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new Field created, id: 2 field name: Vasermil
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@4290fcd7 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@2e94655a
